date	title
2020.01.14	"[""알리바바커피앤도넛, 추억의 '달고나'로 3가지 신메뉴 출시"", '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...', '커피배달 프랜차이즈 ‘달리는 커피’ 신메뉴 출시하며 20-30대 젊은층에서 인...']"
2020.01.15	"[""알리바바커피앤도넛 '달고나'를 얹은 겨울 신메뉴 3종 출시"", ""'친한 예능' 제작진의 음모, 요리하며 대화 나눈 것이 모두 문제로?…배우 차..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러..."", ""[종합] '친한 예능' 브루노, 로빈과 갈치잡이 어선 타고…17세 태권도 배우러...""]"
2020.01.16	"['알리바바커피앤도넛, 뉴트로 감성의 신메뉴 ‘달고나 시리즈’ 3종 출시', ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업"", ""요거프레소, 1050 전 연령 사로잡은 '쑥임자, 달고나' 메뉴 라인업""]"
2020.01.17	"['알리바바커피앤도넛,\xa0신메뉴\xa0달고나\xa03종\xa0출시\xa0""지금까지의\xa0달고나는\xa0모...']"
2020.01.18	[]
2020.01.19	[]
2020.01.20	[]
2020.01.21	"[""요거프레소X카카오톡 선물하기, 핫한 '메뉴 페어링' 새해 한정SET 출시""]"
2020.01.22	[]
2020.01.23	"[""요거프레소, '펀슈머' 공략 성공…쫀득한 즐거움 '버블 시리즈' 100만 잔 돌파"", '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요', '설 연휴, 가족과 함께 경남 관광지로 오세요']"
2020.01.24	[]
2020.01.25	['[재밌는 박물관①] 아프지만 꼭 기억해야 할 역사를 찾아가다']
2020.01.26	[]
2020.01.27	[]
2020.01.28	"[""요거프레소, 달콤한 올해 첫 '원데이 클래스' 모집""]"
2020.01.29	[]
2020.01.30	"['제주항공, 에어카페 이용하고 호텔 숙박권 받자', '제주항공 ""에어카페 이용하고 호텔 숙박권 받자""', '[항공오늘] 한국항공서비스, 이스타항공과 MRO 계약 체결…티웨이항공, 24시간...', '제주항공, ""에어카페 이용하고 호텔 숙박권 받자""', '제주항공, 에어카페 이용하면 추첨 통해 호텔 숙박권 제공', '제주항공, 에어카페 이용 고객 호텔 숙박권 증정 프로모션 진행', '제주항공, 에어카페 이용하고 호텔 숙박권 받자!', '제주항공, 에어카페 구매 인증하면 호텔 숙박권 쏜다', '제주항공, 에어카페 구매 인증 시 호텔 숙박권 증정', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, ""에어카페 이용하고 호텔 숙박권 받자""', '제주항공 ""에어카페 이용하고 호텔 숙박권 받자""', '[항공오늘] 한국항공서비스, 이스타항공과 MRO 계약 체결…티웨이항공, 24시간...', '제주항공, ""에어카페 이용하고 호텔 숙박권 받자""', '제주항공, 에어카페 이용하면 추첨 통해 호텔 숙박권 제공', '제주항공, 에어카페 이용 고객 호텔 숙박권 증정 프로모션 진행', '제주항공, 에어카페 이용하고 호텔 숙박권 받자!', '제주항공, 에어카페 구매 인증하면 호텔 숙박권 쏜다', '제주항공, 에어카페 구매 인증 시 호텔 숙박권 증정', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 구매 인증 시 호텔 숙박권 증정', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행', '제주항공, 에어카페 이용 기내 프로모션 진행']"
2020.01.31	"[""제주항공, '에어카페' 이용 고객 추첨해 호텔 숙박권 선물""]"
2020.02.01	[]
2020.02.02	[]
2020.02.03	['[여행알쓸신잡] `에어카페` 이용하고 호텔 숙박권 받으세요']
2020.02.04	['원주 감성 카페 BEST 4']
2020.02.05	"[""요거프레소, 인기는 SNS를 타고..브랜드 강점 살린 전략적인 '메뉴 개발'""]"
2020.02.06	[]
2020.02.07	"[""요거프레소, 현명한 '스낵바' 도입…카페 간편족 잡아 알짜 매출 더해""]"
2020.02.08	[]
2020.02.09	[]
2020.02.10	[]
2020.02.11	[]
2020.02.12	"[""커피 창업 카페 프랜차이즈 '감성커피', 유니크ㆍ뉴트로 통한 브랜드 차별성 ...""]"
2020.02.13	[]
2020.02.14	"[""요거프레소, 발렌타인데이 특별함을 더해줄 비주얼 甲 '초코' 메뉴 추천"", ""카페베네, 발렌타인&화이트데이 기념 '커플 룰렛' 이벤트"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행"", ""카페베네, 밸런타인&화이트데이 기념 '커플 룰렛' 이벤트 진행""]"
2020.02.15	[]
2020.02.16	"['을지로 으슥한 뒷골목에 들어온 앙큼한 패션', ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락'오픈"", '코오롱FnC, 을지로에 멀티 플래그십 스토어 ‘을지다락’ 오픈', '코오롱FnC, 을지로에 멀티 플래그십 스토어', ""코오롱FnC, 멀티 플래그십 스토어 '을지다락' 오픈"", '코오롱FnC, 을지로에 멀티 플래그십 스토어 ‘을지다락’ 오픈', ""코오롱FnC, 멀티 플래그십 스토어 '을지다락'오픈…신규 기존 고객 모두 이끌..."", ""코오롱FnC, 힙지로에 멀티 플래그십스토어 '을지다락' 오픈"", '코오롱FnC, 을지로에 플래그십 스토어 ‘을지다락’오픈', ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈"", ""코오롱FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈""]"
2020.02.17	"[""코오롱FnC, 5개 브랜드 멀티스토어 '을지다락' 오픈"", '코오롱FnC, 을지로에 멀티 플래그십 스토어 ‘을지다락’ 오픈', ""'을지다락'에서 쌍화차 한잔 하세요"", ""코오롱FnC, 을지로에 멀티 플래그십스토어 '을지다락' 오픈"", '코오롱FnC, 멀티 플래그십 스토어 ‘을지다락’ 오픈', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!', '카페베네, 룰렛 이벤트도 참여하고 특별한 선물도 받고!']"
2020.02.18	"[""코오롱인더스트리FnC, 을지로에 멀티 플래그십 스토어 '을지다락' 오픈""]"
2020.02.19	[]
2020.02.20	"[""요거프레소, 바삭바삭 '추억의 달고나 버블라떼' ASMR…먹방 콘텐츠로 눈길"", '봄맞이 카페 신메뉴는? 퓨전 디저트부터 정통 커피까지', '카페베네, 봄 시즌 신메뉴 7종 출시', '카페베네, 봄 시즌 신메뉴 7종 출시', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>', '이주의 New 핫플레이스 -코오롱FnC <을지다락>']"
2020.02.21	[]
2020.02.22	[]
2020.02.23	[]
2020.02.24	"[""요거프레소, 인증샷 부르는 '추억의 달고나 라떼'…SNS 속 인기 증명"", '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락', '위클리 New 핫플레이…을지다락']"
2020.02.25	['카페베네, 봄 시즌 신메뉴 “다가올 나른한 봄, 맛있는 힘이 필요할 때!”']
2020.02.26	['초량 168계단 모노레일… 1분이면, 지친 여행객 발 아래 푸른 바다', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...', '요거프레소 인천시청점, 창업 10년 차 우수가맹점…본사의 정직한 ‘메뉴 개발...']
2020.02.27	[]
2020.02.28	"[""밀레니얼도 X세대도, 58년 개띠도 '오감만족'""]"
2020.02.29	[]
2020.03.01	[]
2020.03.02	"[""커피에반하다 '달고나커피' 인기몰이 중"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승"", ""커피에반하다 '달고나커피' 인기 상승""]"
2020.03.03	"['팔과 맞바꾼 최고의 한 잔이라는 ‘달고나 커피’ 뭐길래', '공차코리아, 시즌 한정‘크럼블 4종’출시 & 스템프 프로모션', '공차·스타벅스·투썸·할리스 등 봄맞이 신메뉴 출시', '다들 집에서 뭐 해? 요즘 핫한 콘텐츠가 궁금해', '“단짠의 신세계!” 공차코리아 ‘크럼블’ 4종 신메뉴 출시', '공차코리아, 시즌 한정 크럼블 4종 신메뉴 출시', '공차코리아, 수제 달고나 올린시즌 시즌 한정 ‘크럼블 4종’ 출시', ""공차, 단짠 신세계 '크럼블 4종' 출시...트리플 스탬프 이벤트"", '공차코리아, 업계 최초 브라운 치즈를 음료에 시도… 단짠의 신세계 시즌 한정...', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', ""공차, 단짠 신세계 '크럼블 4종' 출시...트리플 스탬프 이벤트"", '공차코리아, 업계 최초 브라운 치즈를 음료에 시도… 단짠의 신세계 시즌 한정...', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시', '공차코리아, 시즌 한정‘크럼블 4종’ 신메뉴 출시']"
2020.03.04	"[""'포레스트' 박해진·조보아, 가짜연애→본격♥시작…달콤 폭발 '달고나 커플'..."", ""공차코리아, 단짠의 신세계 시즌 한정 '크럼블 4종' 신메뉴 출시"", ""개강 늦춰진 대학생들, 요즘 집에서 이 '놀이'에 푹 빠졌다 (영상)"", '사회적 거리 두면서도 소통하기…무료한 일상 어떻게 달래나', ""카페베네, 봄 시즌 신메뉴 출시 기념 ‘스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트"", ""카페베네, 봄 시즌 신메뉴 출시 기념 ‘스크래치 쿠폰' 이벤트 실시"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행"", ""카페베네, 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 진행""]"
2020.03.05	"['[밀레니얼 트렌드 사전] 달고나 커피', ""공차코리아 '크럼블 4종' 신메뉴 출시"", '\'포레스트\' 박해진♥조보아, 찐연애 시작한 新 닭살 커플 ""당신이 필요해"" [S...', '나만의 학습을 위한 최고의 공간을 찾아서, 종로의 시작 스터디카페', ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시"", ""카페베네, 봄 시즌 신메뉴 출시 기념 '스크래치 쿠폰' 이벤트 실시""]"
2020.03.06	"[""달고나 커피 손쉽게 만드는 다이소 '전동거품기' 인기"", '""나도 달고나 커피 만들어볼까""…코로나19로 홈카페족 늘었다', ""[카드뉴스] '한 번 잡으면 시간 순삭' 심심할 때 하기 좋은 모바일 게임"", '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...', '매주 기록적 시청률...코로나19 사태, <미스터트롯>으로 힐링 | ""요즘은 <미스...']"
2020.03.07	"['""팔과 맞바꾼 맛""…달고나커피 만들어보니', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)', '트와이스(TWICE), 달고나 커피 만들기 대열 합류…구멍까지? (ft. 레시피)']"
2020.03.08	"['‘혼자서도 재밌네’…새 놀이에 빠진 유튜버들', '집에 갇힌 사람들 “4000번 저어 만드는 커피” 빠지는 이유', ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'"", ""[뮤즈 인터뷰 #1] 즐거움을 노래하는 싱어송라이터 '미지니'""]"
2020.03.09	"['[뉴스딱] ""휴지 내놔"" 가짜뉴스 때문에 머리채 잡은 손님들', '아이돌★, 마음만은 가까이… 이색 라이브에 원격 응원까지', ""400번 젓는 '달고나커피' 열풍… 코로나19가 바꾼 주말"", '유튜버 박막례 할머니, 달고나 커피 만들기 대열 합류…""커피는 사먹는 게 최...', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外', '[아침 신문 보기] ""망한 뒤 돈 빌려줄거냐"" 코로나 대출 울화통 外']"
